,Year,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,EV Type
0,2014,ABE,74,316,0.234177215,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
1,2015,ABE,51,291,0.175257732,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
2,2016,ABE,70,369,0.189701897,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
3,2016,ABE,22,145,0.151724138,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
4,2016,ABE,279,1892,0.147463002,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
5,2017,ABE,58,365,0.15890411,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
6,2017,ABE,22,172,0.127906977,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
7,2017,ABE,357,1960,0.182142857,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
8,2018,ABE,7,58,0.120689655,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
9,2018,ABE,70,476,0.147058824,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
10,2018,ABE,93,1506,0.061752988,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
11,2019,ABE,66,350,0.188571429,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
12,2019,ABE,31,170,0.182352941,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
13,2020,ABE,444,2256,0.196808511,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",PHEV
14,2020,ABE,9,61,0.147540984,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
15,2021,ABE,110,455,0.241758242,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
16,2021,ABE,298,1617,0.184291899,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
17,2022,ABE,41,373,0.109919571,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
18,2022,ABE,4324,31525,0.137160983,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
19,2023,ABE,106,763,0.138925295,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
20,2024,ABE,147,1000,0.147,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
21,2025,ABE,14,87,0.16091954,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
22,2025,ABE,56,204,0.274509804,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",BEV
